datetime,price_imf8_l1344,price_imf8_l2688
2024-12-27 02:00:00+00:00,12.253724072293931,13.285397648841398
2024-12-27 03:00:00+00:00,12.347976008249297,13.263263653454741
2024-12-27 04:00:00+00:00,12.442136001504851,13.240949885751377
2024-12-27 05:00:00+00:00,12.53620298795573,13.218456481368062
2024-12-27 06:00:00+00:00,12.630175903497184,13.195783583122124
2024-12-27 07:00:00+00:00,12.724053684024337,13.172931335196182
2024-12-27 08:00:00+00:00,12.817835265432539,13.149899881772853
2024-12-27 09:00:00+00:00,12.911519583616867,13.126689368581031
2024-12-27 10:00:00+00:00,13.005105574472527,13.103299947534543
2024-12-27 11:00:00+00:00,13.098592173894813,13.079731774457297
2024-12-27 12:00:00+00:00,13.191978317778782,13.055985014628046
2024-12-27 13:00:00+00:00,13.28526294201971,13.032059838917165
2024-12-27 14:00:00+00:00,13.378444982512795,13.00795643110579
2024-12-27 15:00:00+00:00,13.471523375153255,12.983674981959455
2024-12-27 16:00:00+00:00,13.564497055836283,12.959215697270393
2024-12-27 17:00:00+00:00,13.65736496045703,12.934578786587448
2024-12-27 18:00:00+00:00,13.75012602491076,12.909764459459465
2024-12-27 19:00:00+00:00,13.842779185092647,12.884772925435302
2024-12-27 20:00:00+00:00,13.935323376897863,12.859604394063792
2024-12-27 21:00:00+00:00,14.027757536221651,12.834259074893842
2024-12-27 22:00:00+00:00,14.120080598959177,12.808737177474324
2024-12-27 23:00:00+00:00,14.21229150100566,12.783038912121713
2024-12-28 00:00:00+00:00,14.304389178256296,12.757164492223298
2024-12-28 01:00:00+00:00,14.396372566645717,12.731114131934008
2024-12-28 02:00:00+00:00,14.488240602266002,12.704888045408763
2024-12-28 03:00:00+00:00,14.579992221248931,12.678486446802534
2024-12-28 04:00:00+00:00,14.67162635972591,12.651909551518434
2024-12-28 05:00:00+00:00,14.763141953828663,12.625157581160252
2024-12-28 06:00:00+00:00,14.854537939688726,12.598230763409802
2024-12-28 07:00:00+00:00,14.945813253437645,12.571129327156399
2024-12-28 08:00:00+00:00,15.036966831207137,12.543853507964634
2024-12-28 09:00:00+00:00,15.127997609128627,12.516403568100083
2024-12-28 10:00:00+00:00,15.218904523333874,12.488779776503328
2024-12-28 11:00:00+00:00,15.309686509954409,12.460982402115263
2024-12-28 12:00:00+00:00,15.400342505121829,12.433011713876535
2024-12-28 13:00:00+00:00,15.490871444967619,12.404867980727959
2024-12-28 14:00:00+00:00,15.581272265623554,12.376551471610208
2024-12-28 15:00:00+00:00,15.671543903221057,12.348062455464095
2024-12-28 16:00:00+00:00,15.761685293891889,12.319401201230296
2024-12-28 17:00:00+00:00,15.851695374604493,12.290567977849598
2024-12-28 18:00:00+00:00,15.941573085675646,12.261563054262766
2024-12-28 19:00:00+00:00,16.031317368258886,12.232386699410487
2024-12-28 20:00:00+00:00,16.120927163507986,12.203039184052363
2024-12-28 21:00:00+00:00,16.210401412576555,12.173520786223406
2024-12-28 22:00:00+00:00,16.299739056618282,12.143831785777468
2024-12-28 23:00:00+00:00,16.388939036786788,12.113972462568414
2024-12-29 00:00:00+00:00,16.478000294235724,12.08394309645011
2024-12-29 01:00:00+00:00,16.56692177092065,12.05374396727634
2024-12-29 02:00:00+00:00,16.655702413961226,12.023375354901024
2024-12-29 03:00:00+00:00,16.744341179071856,11.99283753917801
2024-12-29 04:00:00+00:00,16.832837023787082,11.962130799961077
2024-12-29 05:00:00+00:00,16.921188905607334,11.931255417104166
2024-12-29 06:00:00+00:00,17.009395782032843,11.900211670461115
2024-12-29 07:00:00+00:00,17.097456610564144,11.868999839885761
2024-12-29 08:00:00+00:00,17.18537034870142,11.837620205231909
2024-12-29 09:00:00+00:00,17.273135954807753,11.806073046353472
2024-12-29 10:00:00+00:00,17.36075239202973,11.774358643104291
2024-12-29 11:00:00+00:00,17.4482186301731,11.742477275338203
2024-12-29 12:00:00+00:00,17.535533642607554,11.7104292229091
2024-12-29 13:00:00+00:00,17.622696404694064,11.67821476567076
2024-12-29 14:00:00+00:00,17.709705892175833,11.645834183477104
2024-12-29 15:00:00+00:00,17.79656108079603,11.613287756181927
2024-12-29 16:00:00+00:00,17.88326094629779,11.58057576363918
2024-12-29 17:00:00+00:00,17.96980446442445,11.547698485702615
2024-12-29 18:00:00+00:00,18.056190610919202,11.514656202226119
2024-12-29 19:00:00+00:00,18.14241836152505,11.481449193063533
2024-12-29 20:00:00+00:00,18.22848669198537,11.448077738068735
2024-12-29 21:00:00+00:00,18.3143945780433,11.414542117095525
2024-12-29 22:00:00+00:00,18.400140997428963,11.380842609997844
2024-12-29 23:00:00+00:00,18.485724935820443,11.346979496629494
2024-12-30 00:00:00+00:00,18.57114538124747,11.312953056844277
2024-12-30 01:00:00+00:00,18.656401323199788,11.27876357049613
2024-12-30 02:00:00+00:00,18.74149175153174,11.244411317438859
2024-12-30 03:00:00+00:00,18.82641565611947,11.209896577526338
2024-12-30 04:00:00+00:00,18.91117203336156,11.175219631660479
2024-12-30 05:00:00+00:00,18.995759907620034,11.140380764935488
2024-12-30 06:00:00+00:00,19.08017831847201,11.105380263493513
2024-12-30 07:00:00+00:00,19.164426307689,11.070218413476928
2024-12-30 08:00:00+00:00,19.248502919589654,11.034895501027927
2024-12-30 09:00:00+00:00,19.33240721048692,10.999411812288754
2024-12-30 10:00:00+00:00,19.41613824809684,10.963767633401648
2024-12-30 11:00:00+00:00,19.49969510847354,10.927963250508899
2024-12-30 12:00:00+00:00,19.583076869304367,10.891998952319486
2024-12-30 13:00:00+00:00,19.666282610349942,10.855875037809659
2024-12-30 14:00:00+00:00,19.749311419663268,10.819591808522299
2024-12-30 15:00:00+00:00,19.83216238737092,10.783149566000445
2024-12-30 16:00:00+00:00,19.91483460543253,10.746548611787071
2024-12-30 17:00:00+00:00,19.997327173141347,10.709789247425075
2024-12-30 18:00:00+00:00,20.079639191624207,10.67287177445748
2024-12-30 19:00:00+00:00,20.161769762007548,10.635796494427213
2024-12-30 20:00:00+00:00,20.243717986732978,10.598563708877268
2024-12-30 21:00:00+00:00,20.325482975463814,10.56117371935065
2024-12-30 22:00:00+00:00,20.407063847029253,10.523626827390228
2024-12-30 23:00:00+00:00,20.488459722221187,10.48592333453904
2024-12-31 00:00:00+00:00,20.569669721831495,10.448063542340048
2024-12-31 01:00:00+00:00,20.65069296665204,10.410047752336187
2024-12-31 02:00:00+00:00,20.731528577474737,10.371876266070457
2024-12-31 03:00:00+00:00,20.812175675213307,10.333549385085831
2024-12-31 04:00:00+00:00,20.892633381268674,10.295067410925219
2024-12-31 05:00:00+00:00,20.972900817163726,10.25643064513165
2024-12-31 06:00:00+00:00,21.05297710442121,10.217639389248028
2024-12-31 07:00:00+00:00,21.13286136456394,10.178693944817434
2024-12-31 08:00:00+00:00,21.212552719114715,10.139594613382725
2024-12-31 09:00:00+00:00,21.29205028959636,10.100341696486886
2024-12-31 10:00:00+00:00,21.371353197531636,10.060935495672908
2024-12-31 11:00:00+00:00,21.450460564443432,10.021376312483788
2024-12-31 12:00:00+00:00,21.529371511225,9.981664448462437
2024-12-31 13:00:00+00:00,21.60808515625126,9.941800205151829
2024-12-31 14:00:00+00:00,21.68660061726753,9.901783884094948
2024-12-31 15:00:00+00:00,21.764917013928603,9.861615786834722
2024-12-31 16:00:00+00:00,21.843033473526173,9.821296214914236
2024-12-31 17:00:00+00:00,21.920949125261284,9.780825469876298
2024-12-31 18:00:00+00:00,21.998663098335022,9.740203853264
2024-12-31 19:00:00+00:00,22.076174521948225,9.69943166662025
2024-12-31 20:00:00+00:00,22.15348252530209,9.658509211487996
2024-12-31 21:00:00+00:00,22.230586237597585,9.61743678941025
2024-12-31 22:00:00+00:00,22.307484788035655,9.576214701929976
2024-12-31 23:00:00+00:00,22.384177305817428,9.534843250590095
