datetime,price_imf9_l12,renewable_share_of_load_l0,renewable_share_of_load_l24,renewable_share_of_load_l48,renewable_share_of_load_l72,renewable_share_of_load_l96,renewable_share_of_load_l120,renewable_share_of_load_l144,renewable_share_of_load_l168,sum_cbet0,sum_cbet24,sum_cbet48,sum_cbet72,sum_cbet96,sum_cbet120,sum_cbet144,sum_cbet168
2023-01-06 21:00:00+00:00,154.2144106402481,56.6,43.9,97.7,70.5,63.3,69.8,94.7,90.3,-1.119,4.177,-17.05,-11.223,-9.845,-4.383,-10.695,-13.373
2023-01-06 22:00:00+00:00,154.17275508069253,57.3,49.0,100.5,79.1,64.0,73.3,93.7,93.9,0.519,-0.715,-15.557,-7.752,-8.925,-3.453,-12.645,-11.634
2023-01-06 23:00:00+00:00,154.1311142760256,58.3,55.8,99.3,86.3,65.4,73.1,98.5,99.0,0.175,-1.271,-16.721,-8.953,-9.967,-2.445,-15.41,-12.64
2023-01-07 00:00:00+00:00,154.08948822427746,61.6,61.5,98.8,90.4,64.8,75.5,101.5,98.8,1.032,-1.985,-16.471,-8.832,-6.954,-3.619,-16.357,-12.218
2023-01-07 01:00:00+00:00,154.04787692347836,64.3,66.4,97.9,87.6,60.2,77.8,99.9,93.7,1.772,-0.986,-15.813,-7.195,-5.965,-3.671,-14.008,-11.143
2023-01-07 02:00:00+00:00,154.0062803716584,66.2,68.4,97.0,84.4,56.3,80.4,98.7,91.9,1.994,-0.866,-16.357,-6.502,-2.816,-5.493,-14.542,-10.877
2023-01-07 03:00:00+00:00,153.96469856684786,65.6,70.2,99.0,87.9,50.3,78.3,100.6,91.4,2.301,-2.29,-17.251,-8.949,-1.68,-5.266,-13.618,-10.743
2023-01-07 04:00:00+00:00,153.92313150707693,65.0,69.6,91.3,89.1,44.3,73.6,100.9,89.3,0.371,-6.84,-17.42,-12.504,0.274,-5.546,-13.729,-11.312
2023-01-07 05:00:00+00:00,153.88157919037562,63.5,66.6,81.9,88.2,38.6,68.4,100.7,86.1,-0.136,-8.632,-16.005,-13.51,0.57,-6.848,-14.815,-9.894
2023-01-07 06:00:00+00:00,153.8400416147743,61.1,66.1,76.7,83.3,35.5,65.9,97.2,82.9,-0.001,-9.96,-15.751,-14.776,1.994,-7.485,-12.869,-9.879
2023-01-07 07:00:00+00:00,153.79851877830316,59.1,68.7,72.6,83.8,36.6,68.9,95.9,82.7,-1.101,-11.648,-14.373,-14.673,-0.503,-10.504,-13.782,-8.674
2023-01-07 08:00:00+00:00,153.7570106789922,61.0,72.6,69.4,84.1,40.9,69.6,97.5,86.0,-1.73,-12.67,-11.75,-13.769,-0.495,-13.337,-14.636,-11.302
2023-01-07 09:00:00+00:00,153.71551731487185,65.1,73.7,68.6,83.3,44.3,70.6,94.3,90.8,-1.492,-12.868,-10.373,-14.232,-2.07,-12.974,-13.505,-11.533
2023-01-07 10:00:00+00:00,153.6740386839721,67.9,74.8,66.5,82.3,45.8,69.6,91.3,93.4,-0.679,-12.281,-9.673,-13.466,-0.869,-10.467,-12.381,-11.231
2023-01-07 11:00:00+00:00,153.63257478432323,68.9,77.1,62.7,84.0,44.8,69.1,89.0,95.3,-1.642,-12.119,-8.553,-12.435,-0.698,-9.991,-11.092,-11.305
2023-01-07 12:00:00+00:00,153.59112561395543,69.4,72.5,56.5,85.1,42.0,67.2,89.0,95.6,-1.294,-10.541,-4.738,-12.111,0.493,-9.07,-10.358,-10.663
2023-01-07 13:00:00+00:00,153.54969117089885,62.8,65.7,48.0,84.4,36.9,61.6,84.3,89.0,0.275,-8.117,0.857,-12.447,2.084,-7.397,-8.73,-8.496
2023-01-07 14:00:00+00:00,153.5082714531837,58.8,59.0,40.5,83.8,33.4,59.2,76.0,86.0,-0.486,-6.52,4.778,-12.838,0.494,-7.478,-5.192,-8.943
2023-01-07 15:00:00+00:00,153.46686645884017,59.8,53.8,35.1,81.2,35.6,56.1,66.7,82.0,-4.24,-5.768,6.448,-14.477,-2.32,-8.354,-2.689,-9.671
2023-01-07 16:00:00+00:00,153.4254761858984,63.9,53.0,33.0,80.9,39.7,57.7,64.1,80.1,-5.784,-4.534,6.215,-12.596,-1.073,-8.596,-0.942,-9.706
2023-01-07 17:00:00+00:00,153.38410063238862,68.7,53.0,32.5,82.5,44.5,58.5,64.1,81.5,-6.348,-2.923,5.776,-13.607,-0.693,-7.656,-1.405,-9.372
2023-01-07 18:00:00+00:00,153.34273979634102,73.4,54.9,33.7,85.9,51.8,58.4,66.4,84.9,-7.286,-3.223,4.365,-14.327,-5.906,-6.939,-1.789,-10.21
2023-01-07 19:00:00+00:00,153.30139367578576,77.8,56.4,35.4,91.1,59.1,60.8,71.9,91.3,-6.535,-2.608,4.62,-14.849,-7.943,-8.433,-3.062,-10.88
2023-01-07 20:00:00+00:00,153.26006226875305,77.4,55.8,39.2,93.2,63.4,60.6,68.6,92.4,-6.024,-1.133,4.896,-15.544,-9.89,-8.878,-2.696,-11.245
2023-01-07 21:00:00+00:00,153.21874557327305,82.9,56.6,43.9,97.7,70.5,63.3,69.8,94.7,-6.284,-1.119,4.177,-17.05,-11.223,-9.845,-4.383,-10.695
2023-01-07 22:00:00+00:00,153.17744358737593,88.1,57.3,49.0,100.5,79.1,64.0,73.3,93.7,-6.204,0.519,-0.715,-15.557,-7.752,-8.925,-3.453,-12.645
2023-01-07 23:00:00+00:00,153.13615630909197,90.4,58.3,55.8,99.3,86.3,65.4,73.1,98.5,-5.869,0.175,-1.271,-16.721,-8.953,-9.967,-2.445,-15.41
2023-01-08 00:00:00+00:00,153.09488373645124,91.3,61.6,61.5,98.8,90.4,64.8,75.5,101.5,-5.989,1.032,-1.985,-16.471,-8.832,-6.954,-3.619,-16.357
2023-01-08 01:00:00+00:00,153.053625867484,86.6,64.3,66.4,97.9,87.6,60.2,77.8,99.9,-4.772,1.772,-0.986,-15.813,-7.195,-5.965,-3.671,-14.008
2023-01-08 02:00:00+00:00,153.01238270022034,83.8,66.2,68.4,97.0,84.4,56.3,80.4,98.7,-3.347,1.994,-0.866,-16.357,-6.502,-2.816,-5.493,-14.542
2023-01-08 03:00:00+00:00,152.97115423269062,83.0,65.6,70.2,99.0,87.9,50.3,78.3,100.6,-2.173,2.301,-2.29,-17.251,-8.949,-1.68,-5.266,-13.618
2023-01-08 04:00:00+00:00,152.9299404629249,80.6,65.0,69.6,91.3,89.1,44.3,73.6,100.9,-2.813,0.371,-6.84,-17.42,-12.504,0.274,-5.546,-13.729
2023-01-08 05:00:00+00:00,152.88874138895338,79.1,63.5,66.6,81.9,88.2,38.6,68.4,100.7,-2.044,-0.136,-8.632,-16.005,-13.51,0.57,-6.848,-14.815
2023-01-08 06:00:00+00:00,152.8475570088062,75.0,61.1,66.1,76.7,83.3,35.5,65.9,97.2,-1.471,-0.001,-9.96,-15.751,-14.776,1.994,-7.485,-12.869
2023-01-08 07:00:00+00:00,152.80638732051366,71.9,59.1,68.7,72.6,83.8,36.6,68.9,95.9,-1.161,-1.101,-11.648,-14.373,-14.673,-0.503,-10.504,-13.782
2023-01-08 08:00:00+00:00,152.76523232210593,69.8,61.0,72.6,69.4,84.1,40.9,69.6,97.5,-2.076,-1.73,-12.67,-11.75,-13.769,-0.495,-13.337,-14.636
2023-01-08 09:00:00+00:00,152.72409201161307,68.2,65.1,73.7,68.6,83.3,44.3,70.6,94.3,-1.416,-1.492,-12.868,-10.373,-14.232,-2.07,-12.974,-13.505
2023-01-08 10:00:00+00:00,152.68296638706536,67.4,67.9,74.8,66.5,82.3,45.8,69.6,91.3,-0.865,-0.679,-12.281,-9.673,-13.466,-0.869,-10.467,-12.381
2023-01-08 11:00:00+00:00,152.64185544649303,66.4,68.9,77.1,62.7,84.0,44.8,69.1,89.0,-0.42,-1.642,-12.119,-8.553,-12.435,-0.698,-9.991,-11.092
2023-01-08 12:00:00+00:00,152.60075918792617,64.9,69.4,72.5,56.5,85.1,42.0,67.2,89.0,0.276,-1.294,-10.541,-4.738,-12.111,0.493,-9.07,-10.358
2023-01-08 13:00:00+00:00,152.559677609395,59.9,62.8,65.7,48.0,84.4,36.9,61.6,84.3,0.029,0.275,-8.117,0.857,-12.447,2.084,-7.397,-8.73
2023-01-08 14:00:00+00:00,152.51861070892974,58.6,58.8,59.0,40.5,83.8,33.4,59.2,76.0,0.367,-0.486,-6.52,4.778,-12.838,0.494,-7.478,-5.192
2023-01-08 15:00:00+00:00,152.47755848456057,56.4,59.8,53.8,35.1,81.2,35.6,56.1,66.7,-0.602,-4.24,-5.768,6.448,-14.477,-2.32,-8.354,-2.689
2023-01-08 16:00:00+00:00,152.43652093431757,55.1,63.9,53.0,33.0,80.9,39.7,57.7,64.1,-0.121,-5.784,-4.534,6.215,-12.596,-1.073,-8.596,-0.942
2023-01-08 17:00:00+00:00,152.3954980562311,55.3,68.7,53.0,32.5,82.5,44.5,58.5,64.1,-2.267,-6.348,-2.923,5.776,-13.607,-0.693,-7.656,-1.405
2023-01-08 18:00:00+00:00,152.3544898483312,58.2,73.4,54.9,33.7,85.9,51.8,58.4,66.4,-4.489,-7.286,-3.223,4.365,-14.327,-5.906,-6.939,-1.789
2023-01-08 19:00:00+00:00,152.31349630864818,61.1,77.8,56.4,35.4,91.1,59.1,60.8,71.9,-5.394,-6.535,-2.608,4.62,-14.849,-7.943,-8.433,-3.062
2023-01-08 20:00:00+00:00,152.27251743521205,62.3,77.4,55.8,39.2,93.2,63.4,60.6,68.6,-2.535,-6.024,-1.133,4.896,-15.544,-9.89,-8.878,-2.696
2023-01-08 21:00:00+00:00,152.2315532260532,67.7,82.9,56.6,43.9,97.7,70.5,63.3,69.8,-4.174,-6.284,-1.119,4.177,-17.05,-11.223,-9.845,-4.383
2023-01-08 22:00:00+00:00,152.1906036792017,73.1,88.1,57.3,49.0,100.5,79.1,64.0,73.3,-1.931,-6.204,0.519,-0.715,-15.557,-7.752,-8.925,-3.453
2023-01-08 23:00:00+00:00,152.1496687926878,75.6,90.4,58.3,55.8,99.3,86.3,65.4,73.1,-0.703,-5.869,0.175,-1.271,-16.721,-8.953,-9.967,-2.445
2023-01-09 00:00:00+00:00,152.10874856454154,76.1,91.3,61.6,61.5,98.8,90.4,64.8,75.5,-1.164,-5.989,1.032,-1.985,-16.471,-8.832,-6.954,-3.619
2023-01-09 01:00:00+00:00,152.0678429927933,74.6,86.6,64.3,66.4,97.9,87.6,60.2,77.8,-1.246,-4.772,1.772,-0.986,-15.813,-7.195,-5.965,-3.671
2023-01-09 02:00:00+00:00,152.02695207547313,72.1,83.8,66.2,68.4,97.0,84.4,56.3,80.4,-0.119,-3.347,1.994,-0.866,-16.357,-6.502,-2.816,-5.493
2023-01-09 03:00:00+00:00,151.98607581061128,66.7,83.0,65.6,70.2,99.0,87.9,50.3,78.3,0.77,-2.173,2.301,-2.29,-17.251,-8.949,-1.68,-5.266
2023-01-09 04:00:00+00:00,151.9452141962379,57.1,80.6,65.0,69.6,91.3,89.1,44.3,73.6,0.775,-2.813,0.371,-6.84,-17.42,-12.504,0.274,-5.546
2023-01-09 05:00:00+00:00,151.9043672303832,52.1,79.1,63.5,66.6,81.9,88.2,38.6,68.4,-0.909,-2.044,-0.136,-8.632,-16.005,-13.51,0.57,-6.848
2023-01-09 06:00:00+00:00,151.86353491107735,49.3,75.0,61.1,66.1,76.7,83.3,35.5,65.9,-1.215,-1.471,-0.001,-9.96,-15.751,-14.776,1.994,-7.485
2023-01-09 07:00:00+00:00,151.82271723635054,50.7,71.9,59.1,68.7,72.6,83.8,36.6,68.9,-4.852,-1.161,-1.101,-11.648,-14.373,-14.673,-0.503,-10.504
2023-01-09 08:00:00+00:00,151.78191420423298,51.9,69.8,61.0,72.6,69.4,84.1,40.9,69.6,-5.509,-2.076,-1.73,-12.67,-11.75,-13.769,-0.495,-13.337
2023-01-09 09:00:00+00:00,151.74112581275483,53.8,68.2,65.1,73.7,68.6,83.3,44.3,70.6,-3.735,-1.416,-1.492,-12.868,-10.373,-14.232,-2.07,-12.974
2023-01-09 10:00:00+00:00,151.70035205994628,51.9,67.4,67.9,74.8,66.5,82.3,45.8,69.6,-3.701,-0.865,-0.679,-12.281,-9.673,-13.466,-0.869,-10.467
2023-01-09 11:00:00+00:00,151.65959294383754,48.2,66.4,68.9,77.1,62.7,84.0,44.8,69.1,-0.874,-0.42,-1.642,-12.119,-8.553,-12.435,-0.698,-9.991
2023-01-09 12:00:00+00:00,151.61884846245877,43.9,64.9,69.4,72.5,56.5,85.1,42.0,67.2,-0.162,0.276,-1.294,-10.541,-4.738,-12.111,0.493,-9.07
2023-01-09 13:00:00+00:00,151.57811861384013,39.6,59.9,62.8,65.7,48.0,84.4,36.9,61.6,2.367,0.029,0.275,-8.117,0.857,-12.447,2.084,-7.397
2023-01-09 14:00:00+00:00,151.53740339601188,36.4,58.6,58.8,59.0,40.5,83.8,33.4,59.2,1.639,0.367,-0.486,-6.52,4.778,-12.838,0.494,-7.478
2023-01-09 15:00:00+00:00,151.4967028070041,35.7,56.4,59.8,53.8,35.1,81.2,35.6,56.1,2.16,-0.602,-4.24,-5.768,6.448,-14.477,-2.32,-8.354
2023-01-09 16:00:00+00:00,151.4560168448471,36.7,55.1,63.9,53.0,33.0,80.9,39.7,57.7,0.1,-0.121,-5.784,-4.534,6.215,-12.596,-1.073,-8.596
2023-01-09 17:00:00+00:00,151.41534550757098,38.7,55.3,68.7,53.0,32.5,82.5,44.5,58.5,-1.866,-2.267,-6.348,-2.923,5.776,-13.607,-0.693,-7.656
2023-01-09 18:00:00+00:00,151.37468879320593,41.7,58.2,73.4,54.9,33.7,85.9,51.8,58.4,-3.406,-4.489,-7.286,-3.223,4.365,-14.327,-5.906,-6.939
2023-01-09 19:00:00+00:00,151.3340466997822,45.7,61.1,77.8,56.4,35.4,91.1,59.1,60.8,-4.598,-5.394,-6.535,-2.608,4.62,-14.849,-7.943,-8.433
2023-01-09 20:00:00+00:00,151.29341922532993,48.9,62.3,77.4,55.8,39.2,93.2,63.4,60.6,-4.98,-2.535,-6.024,-1.133,4.896,-15.544,-9.89,-8.878
2023-01-09 21:00:00+00:00,151.25280636787926,52.4,67.7,82.9,56.6,43.9,97.7,70.5,63.3,-4.375,-4.174,-6.284,-1.119,4.177,-17.05,-11.223,-9.845
2023-01-09 22:00:00+00:00,151.21220812546048,54.6,73.1,88.1,57.3,49.0,100.5,79.1,64.0,-4.397,-1.931,-6.204,0.519,-0.715,-15.557,-7.752,-8.925
2023-01-09 23:00:00+00:00,151.17162449610368,57.4,75.6,90.4,58.3,55.8,99.3,86.3,65.4,-4.434,-0.703,-5.869,0.175,-1.271,-16.721,-8.953,-9.967
2023-01-10 00:00:00+00:00,151.1310554778391,59.6,76.1,91.3,61.6,61.5,98.8,90.4,64.8,-4.056,-1.164,-5.989,1.032,-1.985,-16.471,-8.832,-6.954
2023-01-10 01:00:00+00:00,151.09050106869694,58.4,74.6,86.6,64.3,66.4,97.9,87.6,60.2,-1.886,-1.246,-4.772,1.772,-0.986,-15.813,-7.195,-5.965
2023-01-10 02:00:00+00:00,151.04996126670733,58.0,72.1,83.8,66.2,68.4,97.0,84.4,56.3,-1.589,-0.119,-3.347,1.994,-0.866,-16.357,-6.502,-2.816
2023-01-10 03:00:00+00:00,151.00943606990043,54.7,66.7,83.0,65.6,70.2,99.0,87.9,50.3,-3.161,0.77,-2.173,2.301,-2.29,-17.251,-8.949,-1.68
2023-01-10 04:00:00+00:00,150.96892547630657,48.8,57.1,80.6,65.0,69.6,91.3,89.1,44.3,-4.337,0.775,-2.813,0.371,-6.84,-17.42,-12.504,0.274
2023-01-10 05:00:00+00:00,150.92842948395577,44.0,52.1,79.1,63.5,66.6,81.9,88.2,38.6,-3.301,-0.909,-2.044,-0.136,-8.632,-16.005,-13.51,0.57
2023-01-10 06:00:00+00:00,150.88794809087838,39.0,49.3,75.0,61.1,66.1,76.7,83.3,35.5,-1.996,-1.215,-1.471,-0.001,-9.96,-15.751,-14.776,1.994
2023-01-10 07:00:00+00:00,150.84748129510442,41.4,50.7,71.9,59.1,68.7,72.6,83.8,36.6,-1.585,-4.852,-1.161,-1.101,-11.648,-14.373,-14.673,-0.503
2023-01-10 08:00:00+00:00,150.8070290946642,44.9,51.9,69.8,61.0,72.6,69.4,84.1,40.9,-2.25,-5.509,-2.076,-1.73,-12.67,-11.75,-13.769,-0.495
2023-01-10 09:00:00+00:00,150.76659148758782,48.3,53.8,68.2,65.1,73.7,68.6,83.3,44.3,-3.637,-3.735,-1.416,-1.492,-12.868,-10.373,-14.232,-2.07
2023-01-10 10:00:00+00:00,150.72616847190554,50.8,51.9,67.4,67.9,74.8,66.5,82.3,45.8,-3.721,-3.701,-0.865,-0.679,-12.281,-9.673,-13.466,-0.869
2023-01-10 11:00:00+00:00,150.68576004564747,50.9,48.2,66.4,68.9,77.1,62.7,84.0,44.8,-2.262,-0.874,-0.42,-1.642,-12.119,-8.553,-12.435,-0.698
2023-01-10 12:00:00+00:00,150.6453662068439,49.7,43.9,64.9,69.4,72.5,56.5,85.1,42.0,-0.761,-0.162,0.276,-1.294,-10.541,-4.738,-12.111,0.493
2023-01-10 13:00:00+00:00,150.6049869535249,47.3,39.6,59.9,62.8,65.7,48.0,84.4,36.9,-1.051,2.367,0.029,0.275,-8.117,0.857,-12.447,2.084
2023-01-10 14:00:00+00:00,150.56462228372075,47.4,36.4,58.6,58.8,59.0,40.5,83.8,33.4,-0.708,1.639,0.367,-0.486,-6.52,4.778,-12.838,0.494
2023-01-10 15:00:00+00:00,150.52427219546155,49.0,35.7,56.4,59.8,53.8,35.1,81.2,35.6,-3.779,2.16,-0.602,-4.24,-5.768,6.448,-14.477,-2.32
2023-01-10 16:00:00+00:00,150.48393668677753,53.3,36.7,55.1,63.9,53.0,33.0,80.9,39.7,-6.008,0.1,-0.121,-5.784,-4.534,6.215,-12.596,-1.073
2023-01-10 17:00:00+00:00,150.44361575569894,56.2,38.7,55.3,68.7,53.0,32.5,82.5,44.5,-8.084,-1.866,-2.267,-6.348,-2.923,5.776,-13.607,-0.693
2023-01-10 18:00:00+00:00,150.40330940025584,62.5,41.7,58.2,73.4,54.9,33.7,85.9,51.8,-9.314,-3.406,-4.489,-7.286,-3.223,4.365,-14.327,-5.906
2023-01-10 19:00:00+00:00,150.36301761847852,68.3,45.7,61.1,77.8,56.4,35.4,91.1,59.1,-10.375,-4.598,-5.394,-6.535,-2.608,4.62,-14.849,-7.943
2023-01-10 20:00:00+00:00,150.32274040839712,72.1,48.9,62.3,77.4,55.8,39.2,93.2,63.4,-9.912,-4.98,-2.535,-6.024,-1.133,4.896,-15.544,-9.89
2023-01-10 21:00:00+00:00,150.28247776804184,77.8,52.4,67.7,82.9,56.6,43.9,97.7,70.5,-10.075,-4.375,-4.174,-6.284,-1.119,4.177,-17.05,-11.223
2023-01-10 22:00:00+00:00,150.24222969544283,79.3,54.6,73.1,88.1,57.3,49.0,100.5,79.1,-8.415,-4.397,-1.931,-6.204,0.519,-0.715,-15.557,-7.752
2023-01-10 23:00:00+00:00,150.20199618863032,83.1,57.4,75.6,90.4,58.3,55.8,99.3,86.3,-9.012,-4.434,-0.703,-5.869,0.175,-1.271,-16.721,-8.953
2023-01-11 00:00:00+00:00,150.16177724563443,85.8,59.6,76.1,91.3,61.6,61.5,98.8,90.4,-10.54,-4.056,-1.164,-5.989,1.032,-1.985,-16.471,-8.832
2023-01-11 01:00:00+00:00,150.12157286448544,83.9,58.4,74.6,86.6,64.3,66.4,97.9,87.6,-9.037,-1.886,-1.246,-4.772,1.772,-0.986,-15.813,-7.195
2023-01-11 02:00:00+00:00,150.08138304321352,82.7,58.0,72.1,83.8,66.2,68.4,97.0,84.4,-7.712,-1.589,-0.119,-3.347,1.994,-0.866,-16.357,-6.502
2023-01-11 03:00:00+00:00,150.04120777984875,83.9,54.7,66.7,83.0,65.6,70.2,99.0,87.9,-8.482,-3.161,0.77,-2.173,2.301,-2.29,-17.251,-8.949
2023-01-11 04:00:00+00:00,150.00104707242147,79.3,48.8,57.1,80.6,65.0,69.6,91.3,89.1,-7.631,-4.337,0.775,-2.813,0.371,-6.84,-17.42,-12.504
2023-01-11 05:00:00+00:00,149.96090091896176,67.3,44.0,52.1,79.1,63.5,66.6,81.9,88.2,-8.438,-3.301,-0.909,-2.044,-0.136,-8.632,-16.005,-13.51
2023-01-11 06:00:00+00:00,149.92076931749983,58.5,39.0,49.3,75.0,61.1,66.1,76.7,83.3,-8.169,-1.996,-1.215,-1.471,-0.001,-9.96,-15.751,-14.776
2023-01-11 07:00:00+00:00,149.88065226606585,55.6,41.4,50.7,71.9,59.1,68.7,72.6,83.8,-7.511,-1.585,-4.852,-1.161,-1.101,-11.648,-14.373,-14.673
2023-01-11 08:00:00+00:00,149.84054976269005,54.8,44.9,51.9,69.8,61.0,72.6,69.4,84.1,-5.887,-2.25,-5.509,-2.076,-1.73,-12.67,-11.75,-13.769
2023-01-11 09:00:00+00:00,149.8004618054026,53.6,48.3,53.8,68.2,65.1,73.7,68.6,83.3,-4.535,-3.637,-3.735,-1.416,-1.492,-12.868,-10.373,-14.232
2023-01-11 10:00:00+00:00,149.7603883922337,52.7,50.8,51.9,67.4,67.9,74.8,66.5,82.3,-1.923,-3.721,-3.701,-0.865,-0.679,-12.281,-9.673,-13.466
2023-01-11 11:00:00+00:00,149.72032952121344,55.1,50.9,48.2,66.4,68.9,77.1,62.7,84.0,0.479,-2.262,-0.874,-0.42,-1.642,-12.119,-8.553,-12.435
2023-01-11 12:00:00+00:00,149.6802851903721,55.8,49.7,43.9,64.9,69.4,72.5,56.5,85.1,-0.622,-0.761,-0.162,0.276,-1.294,-10.541,-4.738,-12.111
2023-01-11 13:00:00+00:00,149.6402553977399,54.6,47.3,39.6,59.9,62.8,65.7,48.0,84.4,-0.717,-1.051,2.367,0.029,0.275,-8.117,0.857,-12.447
2023-01-11 14:00:00+00:00,149.60024014134694,53.4,47.4,36.4,58.6,58.8,59.0,40.5,83.8,-1.743,-0.708,1.639,0.367,-0.486,-6.52,4.778,-12.838
2023-01-11 15:00:00+00:00,149.56023941922348,53.0,49.0,35.7,56.4,59.8,53.8,35.1,81.2,-2.66,-3.779,2.16,-0.602,-4.24,-5.768,6.448,-14.477
2023-01-11 16:00:00+00:00,149.52025322939957,56.1,53.3,36.7,55.1,63.9,53.0,33.0,80.9,-6.61,-6.008,0.1,-0.121,-5.784,-4.534,6.215,-12.596
2023-01-11 17:00:00+00:00,149.48028156990557,60.5,56.2,38.7,55.3,68.7,53.0,32.5,82.5,-8.371,-8.084,-1.866,-2.267,-6.348,-2.923,5.776,-13.607
2023-01-11 18:00:00+00:00,149.4403244387715,64.4,62.5,41.7,58.2,73.4,54.9,33.7,85.9,-9.641,-9.314,-3.406,-4.489,-7.286,-3.223,4.365,-14.327
2023-01-11 19:00:00+00:00,149.40038183402774,69.6,68.3,45.7,61.1,77.8,56.4,35.4,91.1,-10.267,-10.375,-4.598,-5.394,-6.535,-2.608,4.62,-14.849
2023-01-11 20:00:00+00:00,149.3604537537043,75.3,72.1,48.9,62.3,77.4,55.8,39.2,93.2,-11.164,-9.912,-4.98,-2.535,-6.024,-1.133,4.896,-15.544
2023-01-11 21:00:00+00:00,149.32054019583146,82.2,77.8,52.4,67.7,82.9,56.6,43.9,97.7,-11.193,-10.075,-4.375,-4.174,-6.284,-1.119,4.177,-17.05
2023-01-11 22:00:00+00:00,149.28064115843938,91.1,79.3,54.6,73.1,88.1,57.3,49.0,100.5,-13.211,-8.415,-4.397,-1.931,-6.204,0.519,-0.715,-15.557
2023-01-11 23:00:00+00:00,149.24075663955827,94.6,83.1,57.4,75.6,90.4,58.3,55.8,99.3,-13.404,-9.012,-4.434,-0.703,-5.869,0.175,-1.271,-16.721
2023-01-12 00:00:00+00:00,149.20088663721822,93.2,85.8,59.6,76.1,91.3,61.6,61.5,98.8,-14.297,-10.54,-4.056,-1.164,-5.989,1.032,-1.985,-16.471
2023-01-12 01:00:00+00:00,149.16103114944954,93.1,83.9,58.4,74.6,86.6,64.3,66.4,97.9,-12.974,-9.037,-1.886,-1.246,-4.772,1.772,-0.986,-15.813
2023-01-12 02:00:00+00:00,149.12119017428236,92.3,82.7,58.0,72.1,83.8,66.2,68.4,97.0,-11.288,-7.712,-1.589,-0.119,-3.347,1.994,-0.866,-16.357
2023-01-12 03:00:00+00:00,149.08136370974685,90.3,83.9,54.7,66.7,83.0,65.6,70.2,99.0,-11.37,-8.482,-3.161,0.77,-2.173,2.301,-2.29,-17.251
2023-01-12 04:00:00+00:00,149.04155175387325,83.5,79.3,48.8,57.1,80.6,65.0,69.6,91.3,-9.929,-7.631,-4.337,0.775,-2.813,0.371,-6.84,-17.42
2023-01-12 05:00:00+00:00,149.0017543046917,78.2,67.3,44.0,52.1,79.1,63.5,66.6,81.9,-11.238,-8.438,-3.301,-0.909,-2.044,-0.136,-8.632,-16.005
2023-01-12 06:00:00+00:00,148.96197136023238,74.4,58.5,39.0,49.3,75.0,61.1,66.1,76.7,-13.164,-8.169,-1.996,-1.215,-1.471,-0.001,-9.96,-15.751
2023-01-12 07:00:00+00:00,148.9222029185255,75.4,55.6,41.4,50.7,71.9,59.1,68.7,72.6,-13.057,-7.511,-1.585,-4.852,-1.161,-1.101,-11.648,-14.373
2023-01-12 08:00:00+00:00,148.8824489776012,78.1,54.8,44.9,51.9,69.8,61.0,72.6,69.4,-12.749,-5.887,-2.25,-5.509,-2.076,-1.73,-12.67,-11.75
2023-01-12 09:00:00+00:00,148.8427095354898,77.9,53.6,48.3,53.8,68.2,65.1,73.7,68.6,-12.22,-4.535,-3.637,-3.735,-1.416,-1.492,-12.868,-10.373
2023-01-12 10:00:00+00:00,148.8029845902213,78.6,52.7,50.8,51.9,67.4,67.9,74.8,66.5,-10.735,-1.923,-3.721,-3.701,-0.865,-0.679,-12.281,-9.673
2023-01-12 11:00:00+00:00,148.76327413982602,78.3,55.1,50.9,48.2,66.4,68.9,77.1,62.7,-9.602,0.479,-2.262,-0.874,-0.42,-1.642,-12.119,-8.553
2023-01-12 12:00:00+00:00,148.72357818233408,79.2,55.8,49.7,43.9,64.9,69.4,72.5,56.5,-9.706,-0.622,-0.761,-0.162,0.276,-1.294,-10.541,-4.738
2023-01-12 13:00:00+00:00,148.68389671577575,75.4,54.6,47.3,39.6,59.9,62.8,65.7,48.0,-10.294,-0.717,-1.051,2.367,0.029,0.275,-8.117,0.857
2023-01-12 14:00:00+00:00,148.6442297381811,70.7,53.4,47.4,36.4,58.6,58.8,59.0,40.5,-7.993,-1.743,-0.708,1.639,0.367,-0.486,-6.52,4.778
2023-01-12 15:00:00+00:00,148.6045772475804,67.8,53.0,49.0,35.7,56.4,59.8,53.8,35.1,-9.992,-2.66,-3.779,2.16,-0.602,-4.24,-5.768,6.448
2023-01-12 16:00:00+00:00,148.56493924200376,68.1,56.1,53.3,36.7,55.1,63.9,53.0,33.0,-11.807,-6.61,-6.008,0.1,-0.121,-5.784,-4.534,6.215
2023-01-12 17:00:00+00:00,148.52531571948145,71.7,60.5,56.2,38.7,55.3,68.7,53.0,32.5,-13.056,-8.371,-8.084,-1.866,-2.267,-6.348,-2.923,5.776
2023-01-12 18:00:00+00:00,148.48570667804364,76.4,64.4,62.5,41.7,58.2,73.4,54.9,33.7,-13.085,-9.641,-9.314,-3.406,-4.489,-7.286,-3.223,4.365
2023-01-12 19:00:00+00:00,148.44611211572047,83.1,69.6,68.3,45.7,61.1,77.8,56.4,35.4,-13.56,-10.267,-10.375,-4.598,-5.394,-6.535,-2.608,4.62
2023-01-12 20:00:00+00:00,148.4065320305421,85.5,75.3,72.1,48.9,62.3,77.4,55.8,39.2,-13.613,-11.164,-9.912,-4.98,-2.535,-6.024,-1.133,4.896
