datetime,price_imf4_l42,price_imf4_l84,renewable_share_of_load_l36,load_l168,load_l336,sum_cbet_l36
2024-12-03 02:00:00+00:00,-1.814476117756675,11.514852451005813,45.1,50209.5,49156.8,0.862
2024-12-03 03:00:00+00:00,-2.5768214388877624,10.078400599837813,50.7,52701.8,50545.7,-1.383
2024-12-03 04:00:00+00:00,-3.314081192449046,8.525840151648568,54.9,58512.6,57814.0,-3.396
2024-12-03 05:00:00+00:00,-4.019494354903191,6.889961997455145,57.9,65958.6,63931.8,-4.093
2024-12-03 06:00:00+00:00,-4.684430729202586,5.205413923224391,61.5,69693.3,67507.4,-3.95
2024-12-03 07:00:00+00:00,-5.299123529033486,3.5071979109584612,64.4,69787.5,68880.2,-4.438
2024-12-03 08:00:00+00:00,-5.850627498728842,1.830315942659379,63.4,70038.5,68317.8,-3.597
2024-12-03 09:00:00+00:00,-6.325461183637212,0.2097700003290911,64.9,70605.9,70431.8,-4.559
2024-12-03 10:00:00+00:00,-6.712748631454814,-1.3194523477352165,69.3,69167.0,71089.0,-3.383
2024-12-03 11:00:00+00:00,-7.006832923138079,-2.7224219393257596,70.2,69191.2,70341.8,-2.893
2024-12-03 12:00:00+00:00,-7.20562792032956,-3.9641672950190183,69.6,67468.6,68578.8,-1.499
2024-12-03 13:00:00+00:00,-7.31125843489821,-5.00944349213537,67.4,67586.8,68304.8,0.2
2024-12-03 14:00:00+00:00,-7.325552350508328,-5.824371639948604,65.4,67830.1,67974.8,1.02
2024-12-03 15:00:00+00:00,-7.2498494585376605,-6.3832024641478595,60.8,70046.5,70247.0,1.474
2024-12-03 16:00:00+00:00,-7.085218671148195,-6.670048087327984,57.0,69541.0,69774.0,-0.011
2024-12-03 17:00:00+00:00,-6.8325002039882685,-6.678769563764613,49.9,68334.6,68865.4,0.881
2024-12-03 18:00:00+00:00,-6.492192980657004,-6.424622667097438,49.0,65811.8,65724.6,0.037
2024-12-03 19:00:00+00:00,-6.065142235806643,-5.9317366374601805,50.2,62347.9,62674.8,-0.574
2024-12-03 20:00:00+00:00,-5.555730035957666,-5.232390179412728,51.4,58011.8,58588.5,-0.928
2024-12-03 21:00:00+00:00,-4.974365095198546,-4.364453576418314,52.0,54870.8,54770.8,0.681
2024-12-03 22:00:00+00:00,-4.33816163406799,-3.368034964299397,51.5,51212.0,51835.7,1.101
2024-12-03 23:00:00+00:00,-3.6671852467571084,-2.2857024259052254,48.8,49559.2,50054.5,1.932
2024-12-04 00:00:00+00:00,-2.9823886844659513,-1.1595461299075485,46.2,48377.9,49432.7,3.868
2024-12-04 01:00:00+00:00,-2.304813243790467,-0.030782303251966233,41.5,48177.8,50010.5,4.685
2024-12-04 02:00:00+00:00,-1.6553405020202157,1.0596419551129321,40.5,48636.8,51079.4,3.833
2024-12-04 03:00:00+00:00,-1.054812106618183,2.0712200677838384,39.7,51247.7,53121.2,2.669
2024-12-04 04:00:00+00:00,-0.5240697050472258,2.963552529819572,40.1,57100.4,58484.3,2.771
2024-12-04 05:00:00+00:00,-0.0838029231915821,3.6993405598205835,40.6,64028.1,63813.2,2.164
2024-12-04 06:00:00+00:00,0.24610097668404488,4.256083092328803,41.0,66706.8,67242.6,0.537
2024-12-04 07:00:00+00:00,0.4469240919638864,4.625424031541707,42.7,68063.2,68246.6,1.558
2024-12-04 08:00:00+00:00,0.501130850905844,4.810067850597583,44.1,68204.2,67960.4,1.492
2024-12-04 09:00:00+00:00,0.39309177584681965,4.8229866927168,47.9,68903.3,69033.6,0.469
2024-12-04 10:00:00+00:00,0.11619949282679508,4.679191319197723,51.4,68778.6,69867.9,-0.777
2024-12-04 11:00:00+00:00,-0.32263258968970177,4.393704653005492,55.8,68200.1,69708.8,-1.835
2024-12-04 12:00:00+00:00,-0.909803412307715,3.9815084638422893,58.3,66110.7,67089.6,-2.37
2024-12-04 13:00:00+00:00,-1.6295170780772927,3.457239594111725,58.0,66434.1,68291.5,-2.145
2024-12-04 14:00:00+00:00,-2.465624452615549,2.8347151832730604,55.4,67320.7,68189.8,-1.411
2024-12-04 15:00:00+00:00,-3.40205017957471,2.130322814241451,52.0,69919.8,70584.2,-0.592
2024-12-04 16:00:00+00:00,-4.422532346839455,1.3668303844767689,47.8,71056.2,71405.1,0.835
2024-12-04 17:00:00+00:00,-5.5104295894407285,0.5697496234027908,43.1,69932.0,70165.1,0.483
2024-12-04 18:00:00+00:00,-6.648498586159383,-0.23587470311129324,42.6,67071.1,66184.5,0.78
2024-12-04 19:00:00+00:00,-7.817217022421381,-1.032614215015737,44.1,63417.5,62689.0,-0.299
2024-12-04 20:00:00+00:00,-8.993748370464594,-1.814476117756675,45.2,60380.5,59558.9,0.056
2024-12-04 21:00:00+00:00,-10.152175459850294,-2.5768214388877624,46.5,56789.9,55700.9,0.52
2024-12-04 22:00:00+00:00,-11.262607431946408,-3.314081192449046,45.9,52158.2,53251.6,1.793
2024-12-04 23:00:00+00:00,-12.293825816104983,-4.019494354903191,42.2,50367.5,52106.1,2.935
2024-12-05 00:00:00+00:00,-13.214567457634267,-4.684430729202586,38.3,49275.0,51046.2,3.864
2024-12-05 01:00:00+00:00,-13.99389390509081,-5.299123529033486,35.4,48837.0,51200.8,4.336
2024-12-05 02:00:00+00:00,-14.601101161942019,-5.850627498728842,33.3,49951.9,51950.9,3.078
2024-12-05 03:00:00+00:00,-15.005556843547247,-6.325461183637212,33.0,51526.9,54812.4,2.885
2024-12-05 04:00:00+00:00,-15.177059430478119,-6.712748631454814,32.4,56840.8,60253.4,2.226
2024-12-05 05:00:00+00:00,-15.086662157778628,-7.006832923138079,31.5,63769.8,67235.3,1.887
2024-12-05 06:00:00+00:00,-14.706110679796367,-7.20562792032956,30.7,67650.2,70601.6,4.206
2024-12-05 07:00:00+00:00,-14.008823176772683,-7.31125843489821,30.1,69007.1,71108.1,3.876
2024-12-05 08:00:00+00:00,-12.973841797841551,-7.325552350508328,30.9,69398.0,71928.8,3.877
2024-12-05 09:00:00+00:00,-11.593493383073195,-7.2498494585376605,31.5,70334.4,72649.2,3.203
2024-12-05 10:00:00+00:00,-9.877932959255004,-7.085218671148195,32.3,70877.8,73515.9,2.761
2024-12-05 11:00:00+00:00,-7.853534762493878,-6.8325002039882685,31.3,71095.6,71132.8,4.016
2024-12-05 12:00:00+00:00,-5.553952872450507,-6.492192980657004,30.3,69703.4,69634.0,4.413
2024-12-05 13:00:00+00:00,-3.0139091944391536,-6.065142235806643,29.5,69301.4,69019.1,4.601
2024-12-05 14:00:00+00:00,-0.2681256337742083,-5.555730035957666,28.9,69846.3,68891.4,5.785
2024-12-05 15:00:00+00:00,2.648675904230017,-4.974365095198546,28.8,70749.2,71051.1,5.899
2024-12-05 16:00:00+00:00,5.701786317434788,-4.33816163406799,26.4,70750.2,71202.9,8.843
2024-12-05 17:00:00+00:00,8.856547716404172,-3.6671852467571084,24.3,69727.4,69404.9,9.202
2024-12-05 18:00:00+00:00,12.07800429280254,-2.9823886844659513,23.3,66900.5,66119.8,9.033
2024-12-05 19:00:00+00:00,15.328310160169352,-2.304813243790467,25.0,62667.1,62250.3,7.918
2024-12-05 20:00:00+00:00,18.56222541828182,-1.6553405020202157,28.0,59143.2,58967.9,8.254
2024-12-05 21:00:00+00:00,21.73071339935561,-1.054812106618183,30.8,54930.8,55311.5,8.348
2024-12-05 22:00:00+00:00,24.78355711058936,-0.5240697050472258,31.2,51145.1,51833.8,8.897
2024-12-05 23:00:00+00:00,27.67036811102671,-0.0838029231915821,30.0,48675.8,49686.9,8.165
2024-12-06 00:00:00+00:00,30.34075795971114,0.24610097668404488,26.1,47227.7,48420.8,9.895
2024-12-06 01:00:00+00:00,32.74433821568627,0.4469240919638864,22.0,47409.3,48972.6,9.512
2024-12-06 02:00:00+00:00,34.83072043799562,0.501130850905844,20.5,48599.1,50154.7,8.741
2024-12-06 03:00:00+00:00,36.549516185682876,0.39309177584681965,21.2,50740.2,52290.2,9.901
2024-12-06 04:00:00+00:00,37.85025383795991,0.11619949282679508,21.8,56982.1,57341.7,10.459
2024-12-06 05:00:00+00:00,38.68193009946113,-0.32263258968970177,22.3,63384.9,65061.7,10.202
2024-12-06 06:00:00+00:00,38.99804262577038,-0.909803412307715,23.5,66501.0,68824.0,9.564
2024-12-06 07:00:00+00:00,38.779923650785605,-1.6295170780772927,24.5,66784.3,69229.0,7.945
2024-12-06 08:00:00+00:00,38.04207909205966,-2.465624452615549,26.2,67156.5,69577.1,7.899
2024-12-06 09:00:00+00:00,36.814776177463465,-3.40205017957471,28.4,67188.0,69757.9,7.302
2024-12-06 10:00:00+00:00,35.139190077830776,-4.422532346839455,31.7,65999.0,70526.7,6.369
2024-12-06 11:00:00+00:00,33.05878824319211,-5.5104295894407285,34.0,64637.6,70385.1,4.496
2024-12-06 12:00:00+00:00,30.617038123578393,-6.648498586159383,36.0,62846.2,69465.3,5.166
2024-12-06 13:00:00+00:00,27.85740716902019,-7.817217022421381,37.9,62649.1,69950.2,5.586
2024-12-06 14:00:00+00:00,24.823362829548408,-8.993748370464594,39.6,63442.6,70212.7,5.188
2024-12-06 15:00:00+00:00,21.55837255519371,-10.152175459850294,40.1,65530.0,71809.4,4.544
2024-12-06 16:00:00+00:00,18.10590379598677,-11.262607431946408,39.0,65363.7,71960.4,5.182
2024-12-06 17:00:00+00:00,14.509424001958315,-12.293825816104983,37.9,64338.1,69345.1,4.911
2024-12-06 18:00:00+00:00,10.812651696664098,-13.214567457634267,39.2,61994.6,66155.7,5.639
2024-12-06 19:00:00+00:00,7.060201230168421,-13.99389390509081,48.1,59133.7,61688.8,1.518
2024-12-06 20:00:00+00:00,3.2965052368827745,-14.601101161942019,56.5,56626.3,58518.8,-1.545
2024-12-06 21:00:00+00:00,-0.43374460665171805,-15.005556843547247,63.8,54109.9,56150.2,-3.647
2024-12-06 22:00:00+00:00,-4.0859378792879,-15.177059430478119,66.2,49914.0,52074.9,-3.758
2024-12-06 23:00:00+00:00,-7.620620033071686,-15.086662157778628,66.7,48112.2,49894.8,-3.647
2024-12-07 00:00:00+00:00,-10.998195061234334,-14.706110679796367,63.1,47191.8,48514.5,-2.157
2024-12-07 01:00:00+00:00,-14.184815921470628,-14.008823176772683,59.0,47149.9,48276.4,-1.637
2024-12-07 02:00:00+00:00,-17.160020351409706,-12.973841797841551,59.6,47601.3,48781.7,-2.29
2024-12-07 03:00:00+00:00,-19.90780163992893,-11.593493383073195,62.6,48365.9,49194.3,-3.07
2024-12-07 04:00:00+00:00,-22.417240665793788,-9.877932959255004,64.7,49836.5,50092.6,-4.565
2024-12-07 05:00:00+00:00,-24.678335763689482,-7.853534762493878,66.0,51710.8,51855.0,-5.54
2024-12-07 06:00:00+00:00,-26.676073700864467,-5.553952872450507,66.0,54316.2,54728.2,-5.326
2024-12-07 07:00:00+00:00,-28.39572033814718,-3.0139091944391536,69.1,57411.5,57724.1,-3.546
2024-12-07 08:00:00+00:00,-29.8277028970277,-0.2681256337742083,72.4,59315.6,59611.4,-3.266
2024-12-07 09:00:00+00:00,-30.96938297696386,2.648675904230017,77.2,60026.1,60630.3,-2.79
2024-12-07 10:00:00+00:00,-31.821145484927676,5.701786317434788,83.4,58999.7,60167.2,-3.995
2024-12-07 11:00:00+00:00,-32.384311847675264,8.856547716404172,90.6,56364.4,59135.8,-6.375
2024-12-07 12:00:00+00:00,-32.66279387599474,12.07800429280254,92.2,54043.4,57535.8,-7.35
2024-12-07 13:00:00+00:00,-32.660842633168585,15.328310160169352,93.8,54215.3,57450.7,-6.646
2024-12-07 14:00:00+00:00,-32.38215300355689,18.56222541828182,91.1,56511.4,58459.0,-5.863
2024-12-07 15:00:00+00:00,-31.82956906767246,21.73071339935561,85.7,59666.2,61578.3,-2.711
2024-12-07 16:00:00+00:00,-31.004736331309246,24.78355711058936,75.9,60643.2,63085.3,-0.085
2024-12-07 17:00:00+00:00,-29.908685170896646,27.67036811102671,65.5,59847.2,61862.2,-1.265
2024-12-07 18:00:00+00:00,-28.542122471695546,30.34075795971114,61.1,57705.2,59228.5,-2.388
2024-12-07 19:00:00+00:00,-26.907514106029005,32.74433821568627,60.8,55004.5,56483.0,-3.682
2024-12-07 20:00:00+00:00,-25.01848276051151,34.83072043799562,62.3,53065.7,54619.8,-2.455
2024-12-07 21:00:00+00:00,-22.90682554681572,36.549516185682876,62.9,50620.7,52487.8,-1.684
2024-12-07 22:00:00+00:00,-20.611415275049918,37.85025383795991,63.5,47518.3,49138.7,-0.315
2024-12-07 23:00:00+00:00,-18.17192106557283,38.68193009946113,63.7,45196.3,46409.8,-1.324
2024-12-08 00:00:00+00:00,-15.628012038743261,38.99804262577038,64.5,43924.2,45354.3,-1.089
2024-12-08 01:00:00+00:00,-13.019357314920054,38.779923650785605,61.5,43540.5,44290.3,-1.965
2024-12-08 02:00:00+00:00,-10.385626014461886,38.04207909205966,59.2,43834.3,44422.8,-2.887
2024-12-08 03:00:00+00:00,-7.7664872577276585,36.814776177463465,55.1,43975.1,44473.0,-3.824
2024-12-08 04:00:00+00:00,-5.201610165076089,35.139190077830776,51.8,44200.5,44533.3,-2.579
2024-12-08 05:00:00+00:00,-2.730663856865924,33.05878824319211,49.0,45192.9,45059.0,-1.066
2024-12-08 06:00:00+00:00,-0.3933174534559964,30.617038123578393,47.2,47610.7,48145.1,0.434
2024-12-08 07:00:00+00:00,1.7707599247949346,27.85740716902019,48.8,50648.7,51588.9,0.148
2024-12-08 08:00:00+00:00,3.7220228966165,24.823362829548408,48.0,53260.2,54196.2,0.317
2024-12-08 09:00:00+00:00,5.421585025258714,21.55837255519371,50.2,56015.3,56223.0,1.422
2024-12-08 10:00:00+00:00,6.833582274389511,18.10590379598677,52.7,56126.1,56840.9,1.179
2024-12-08 11:00:00+00:00,7.937046744991308,14.509424001958315,56.6,54958.2,55791.5,0.522
2024-12-08 12:00:00+00:00,8.738341625307404,10.812651696664098,59.3,53220.4,53779.1,3.361
2024-12-08 13:00:00+00:00,9.257825604843493,7.060201230168421,61.9,53037.6,52968.2,4.151
2024-12-08 14:00:00+00:00,9.518315083840017,3.2965052368827745,64.7,54993.4,54616.0,4.559
2024-12-08 15:00:00+00:00,9.543546636088656,-0.43374460665171805,66.9,59132.0,58091.2,4.069
2024-12-08 16:00:00+00:00,9.358331417734048,-4.0859378792879,71.2,60260.7,60231.0,3.163
2024-12-08 17:00:00+00:00,8.9883335377828,-7.620620033071686,72.8,59957.0,58935.1,3.174
2024-12-08 18:00:00+00:00,8.459525361717478,-10.998195061234334,72.6,58229.0,56745.9,2.859
2024-12-08 19:00:00+00:00,7.797964238755643,-14.184815921470628,74.5,56294.5,53755.5,0.966
2024-12-08 20:00:00+00:00,7.029820840007203,-17.160020351409706,74.6,55498.0,53031.4,0.593
2024-12-08 21:00:00+00:00,6.1812928161099885,-19.90780163992893,73.5,53370.6,51134.1,1.174
2024-12-08 22:00:00+00:00,5.278577817701832,-22.417240665793788,69.5,50243.2,47364.8,1.042
2024-12-08 23:00:00+00:00,4.347747670372551,-24.678335763689482,69.3,48490.7,45452.7,0.941
2024-12-09 00:00:00+00:00,3.4142196983550037,-26.676073700864467,67.5,48020.2,43882.5,0.84
2024-12-09 01:00:00+00:00,2.5021071144000313,-28.39572033814718,66.7,47846.2,43622.3,0.343
2024-12-09 02:00:00+00:00,1.6328668885383955,-29.8277028970277,67.7,49293.6,45091.2,0.152
2024-12-09 03:00:00+00:00,0.8265380511628855,-30.96938297696386,66.5,52303.5,48064.0,-0.358
2024-12-09 04:00:00+00:00,0.10294641519801997,-31.821145484927676,63.5,57347.7,56685.8,0.174
2024-12-09 05:00:00+00:00,-0.518189771403877,-32.384311847675264,60.5,65036.9,64203.2,0.707
2024-12-09 06:00:00+00:00,-1.0176821102654598,-32.66279387599474,60.4,68656.4,68113.7,1.33
2024-12-09 07:00:00+00:00,-1.376987655005633,-32.660842633168585,58.6,69497.9,67993.9,1.032
2024-12-09 08:00:00+00:00,-1.5779132724786318,-32.38215300355689,55.8,70156.1,68066.7,1.952
2024-12-09 09:00:00+00:00,-1.6040942404640752,-31.82956906767246,53.6,70712.1,67489.5,2.117
2024-12-09 10:00:00+00:00,-1.4477349370526555,-31.004736331309246,52.6,70533.1,67213.5,3.992
2024-12-09 11:00:00+00:00,-1.1184748213311202,-29.908685170896646,51.4,70394.5,67916.1,4.975
2024-12-09 12:00:00+00:00,-0.6413056776466229,-28.542122471695546,49.5,68558.3,66920.9,6.09
2024-12-09 13:00:00+00:00,-0.04724599689925193,-26.907514106029005,48.0,68410.0,67764.6,6.484
2024-12-09 14:00:00+00:00,0.6270114646648725,-25.01848276051151,45.4,68368.5,68211.0,6.495
2024-12-09 15:00:00+00:00,1.3421379993167426,-22.90682554681572,43.4,70459.0,71295.5,6.056
2024-12-09 16:00:00+00:00,2.0596778286006026,-20.611415275049918,42.5,69958.5,71621.8,5.648
2024-12-09 17:00:00+00:00,2.7430286300361493,-18.17192106557283,42.4,68968.3,69955.7,4.633
2024-12-09 18:00:00+00:00,3.3611988105702415,-15.628012038743261,39.7,65652.0,66866.1,5.089
2024-12-09 19:00:00+00:00,3.8870548029029117,-13.019357314920054,39.5,62157.7,62821.8,4.932
2024-12-09 20:00:00+00:00,4.296403083233477,-10.385626014461886,44.0,58482.1,58874.5,3.769
2024-12-09 21:00:00+00:00,4.570329812182914,-7.7664872577276585,47.0,54269.8,54845.5,4.003
2024-12-09 22:00:00+00:00,4.695395380147874,-5.201610165076089,48.6,50558.9,50684.3,3.386
2024-12-09 23:00:00+00:00,4.662783442544125,-2.730663856865924,49.4,49217.5,48832.1,2.503
2024-12-10 00:00:00+00:00,4.466482219555568,-0.3933174534559964,50.2,48599.2,48070.7,2.171
2024-12-10 01:00:00+00:00,4.101070754848946,1.7707599247949346,49.4,48300.7,48394.8,1.619
2024-12-10 02:00:00+00:00,3.561594402780466,3.7220228966165,49.5,49403.7,50209.5,0.371
2024-12-10 03:00:00+00:00,2.843364932396954,5.421585025258714,51.8,52017.3,52701.8,0.315
2024-12-10 04:00:00+00:00,1.9421410922873332,6.833582274389511,53.3,59032.7,58512.6,0.441
2024-12-10 05:00:00+00:00,0.8560039568218825,7.937046744991308,56.7,65669.3,65958.6,-0.041
2024-12-10 06:00:00+00:00,-0.4138680233024261,8.738341625307404,59.9,68930.7,69693.3,-0.795
2024-12-10 07:00:00+00:00,-1.8608450834848325,9.257825604843493,61.9,69534.2,69787.5,-0.559
2024-12-10 08:00:00+00:00,-3.470784789712529,9.518315083840017,61.5,70264.2,70038.5,-0.21
2024-12-10 09:00:00+00:00,-5.220922978794315,9.543546636088656,63.7,69941.7,70605.9,0.08
2024-12-10 10:00:00+00:00,-7.085233420311279,9.358331417734048,66.8,69513.2,69167.0,2.16
2024-12-10 11:00:00+00:00,-9.036383251759418,8.9883335377828,69.9,69303.8,69191.2,2.874
2024-12-10 12:00:00+00:00,-11.046748137632102,8.459525361717478,72.8,68275.5,67468.6,2.807
2024-12-10 13:00:00+00:00,-13.088544663675375,7.797964238755643,73.8,67672.0,67586.8,2.43
2024-12-10 14:00:00+00:00,-15.133987128768132,7.029820840007203,73.2,67719.7,67830.1,3.193
2024-12-10 15:00:00+00:00,-17.155324522061388,6.1812928161099885,69.7,69438.9,70046.5,2.147
2024-12-10 16:00:00+00:00,-19.12636183552579,5.278577817701832,63.9,69316.6,69541.0,2.052
2024-12-10 17:00:00+00:00,-21.027110990290254,4.347747670372551,56.4,68009.4,68334.6,2.388
2024-12-10 18:00:00+00:00,-22.839132851151415,3.4142196983550037,54.2,65320.6,65811.8,1.719
2024-12-10 19:00:00+00:00,-24.54538642250869,2.5021071144000313,53.4,61732.9,62347.9,2.56
2024-12-10 20:00:00+00:00,-26.137325112037594,1.6328668885383955,53.4,59027.2,58011.8,2.322
2024-12-10 21:00:00+00:00,-27.619100677937244,0.8265380511628855,54.3,55806.5,54870.8,2.744
2024-12-10 22:00:00+00:00,-29.004132749777256,0.10294641519801997,54.1,52684.2,51212.0,2.957
2024-12-10 23:00:00+00:00,-30.30827537737709,-0.518189771403877,54.8,50744.5,49559.2,3.436
2024-12-11 00:00:00+00:00,-31.54759361365475,-1.0176821102654598,54.7,50043.7,48377.9,3.791
2024-12-11 01:00:00+00:00,-32.73812100101559,-1.376987655005633,54.2,49820.8,48177.8,2.99
2024-12-11 02:00:00+00:00,-33.89601316586439,-1.5779132724786318,55.1,50892.4,48636.8,2.101
2024-12-11 03:00:00+00:00,-35.038660847759424,-1.6040942404640752,54.9,53644.1,51247.7,1.348
2024-12-11 04:00:00+00:00,-36.18435999703779,-1.4477349370526555,55.7,59338.6,57100.4,-0.859
2024-12-11 05:00:00+00:00,-37.35200949890062,-1.1184748213311202,56.3,66004.8,64028.1,-1.544
2024-12-11 06:00:00+00:00,-38.55372646037777,-0.6413056776466229,57.7,69930.5,66706.8,-2.055
2024-12-11 07:00:00+00:00,-39.79497908824056,-0.04724599689925193,60.6,70252.6,68063.2,-2.636
2024-12-11 08:00:00+00:00,-41.07596984071014,0.6270114646648725,61.3,70535.7,68204.2,-3.617
2024-12-11 09:00:00+00:00,-42.39532527653045,1.3421379993167426,64.6,70760.6,68903.3,-5.096
2024-12-11 10:00:00+00:00,-43.75165328530741,2.0596778286006026,65.7,70180.0,68778.6,-5.764
2024-12-11 11:00:00+00:00,-45.14383590645574,2.7430286300361493,67.2,69245.1,68200.1,-3.981
2024-12-11 12:00:00+00:00,-46.56930361758863,3.3611988105702415,67.8,68292.8,66110.7,-4.394
2024-12-11 13:00:00+00:00,-48.0196078180155,3.8870548029029117,66.0,68372.0,66434.1,-3.201
2024-12-11 14:00:00+00:00,-49.483250072694815,4.296403083233477,63.8,69035.3,67320.7,-2.371
2024-12-11 15:00:00+00:00,-50.950320152370125,4.570329812182914,59.3,70862.9,69919.8,-2.934
2024-12-11 16:00:00+00:00,-52.41889174772348,4.695395380147874,52.8,70813.1,71056.2,0.351
2024-12-11 17:00:00+00:00,-53.888807592160525,4.662783442544125,45.9,69256.8,69932.0,2.184
2024-12-11 18:00:00+00:00,-55.359853703882514,4.466482219555568,42.6,66647.4,67071.1,3.673
2024-12-11 19:00:00+00:00,-56.830786203883285,4.101070754848946,41.4,62217.7,63417.5,4.16
2024-12-11 20:00:00+00:00,-58.294894553939606,3.561594402780466,40.7,58968.7,60380.5,4.729
2024-12-11 21:00:00+00:00,-59.73450674845289,2.843364932396954,38.0,55597.5,56789.9,5.36
2024-12-11 22:00:00+00:00,-61.12627656967639,1.9421410922873332,36.7,51375.9,52158.2,6.232
2024-12-11 23:00:00+00:00,-62.444960712710156,0.8560039568218825,34.7,49357.4,50367.5,6.922
2024-12-12 00:00:00+00:00,-63.664876038898285,-0.4138680233024261,33.6,49357.4,49275.0,7.569
2024-12-12 01:00:00+00:00,-64.75966818852098,-1.8608450834848325,32.3,49657.5,48837.0,8.0
2024-12-12 02:00:00+00:00,-65.70255615791662,-3.470784789712529,31.3,50432.9,49951.9,7.682
2024-12-12 03:00:00+00:00,-66.46662090363064,-5.220922978794315,29.9,52201.1,51526.9,6.771
2024-12-12 04:00:00+00:00,-67.02502299648403,-7.085233420311279,28.3,58512.7,56840.8,8.013
2024-12-12 05:00:00+00:00,-67.35047553828181,-9.036383251759418,26.5,65638.6,63769.8,8.105
2024-12-12 06:00:00+00:00,-67.41372943160607,-11.046748137632102,24.8,69306.7,67650.2,9.53
2024-12-12 07:00:00+00:00,-67.18581933407127,-13.088544663675375,23.0,69553.0,69007.1,9.908
2024-12-12 08:00:00+00:00,-66.64557655033296,-15.133987128768132,21.2,70237.0,69398.0,10.118
2024-12-12 09:00:00+00:00,-65.78032360142672,-17.155324522061388,20.6,70549.5,70334.4,11.361
2024-12-12 10:00:00+00:00,-64.58030864687645,-19.12636183552579,20.4,71158.5,70877.8,10.143
2024-12-12 11:00:00+00:00,-63.03610012019463,-21.027110990290254,20.3,70397.6,71095.6,9.429
2024-12-12 12:00:00+00:00,-61.138266985508494,-22.839132851151415,20.2,69860.8,69703.4,8.915
2024-12-12 13:00:00+00:00,-58.87737365535345,-24.54538642250869,19.8,70673.7,69301.4,9.653
2024-12-12 14:00:00+00:00,-56.24395837668196,-26.137325112037594,18.9,71963.7,69846.3,10.389
2024-12-12 15:00:00+00:00,-53.22855272239662,-27.619100677937244,17.9,74258.5,70749.2,11.292
2024-12-12 16:00:00+00:00,-49.822315586749696,-29.004132749777256,16.7,74499.8,70750.2,13.215
2024-12-12 17:00:00+00:00,-46.0222252268952,-30.30827537737709,15.6,72143.8,69727.4,14.121
2024-12-12 18:00:00+00:00,-41.84104605878745,-31.54759361365475,15.5,69363.5,66900.5,14.848
2024-12-12 19:00:00+00:00,-37.30374392760432,-32.73812100101559,15.7,65772.7,62667.1,13.863
2024-12-12 20:00:00+00:00,-32.44217239603876,-33.89601316586439,16.5,62315.1,59143.2,13.62
2024-12-12 21:00:00+00:00,-27.28980315739476,-35.038660847759424,17.4,58955.9,54930.8,12.821
2024-12-12 22:00:00+00:00,-21.880208127133677,-36.18435999703779,17.7,56247.0,51145.1,14.323
2024-12-12 23:00:00+00:00,-16.246959220716874,-37.35200949890062,18.2,53558.3,48675.8,13.559
2024-12-13 00:00:00+00:00,-10.423628353606157,-38.55372646037777,17.8,52739.3,47227.7,13.335
2024-12-13 01:00:00+00:00,-4.4437874412626055,-39.79497908824056,16.7,51834.8,47409.3,13.28
2024-12-13 02:00:00+00:00,1.6589916008521273,-41.07596984071014,16.2,52267.0,48599.1,13.067
2024-12-13 03:00:00+00:00,7.851136857276648,-42.39532527653045,16.3,54028.7,50740.2,13.998
2024-12-13 04:00:00+00:00,14.099076412549309,-43.75165328530741,16.3,60166.5,56982.1,15.321
2024-12-13 05:00:00+00:00,20.369238351208917,-45.14383590645574,16.1,66304.6,63384.9,15.954
2024-12-13 06:00:00+00:00,26.627877183120543,-46.56930361758863,16.3,69816.6,66501.0,14.595
2024-12-13 07:00:00+00:00,32.840587584618845,-48.0196078180155,16.3,70413.8,66784.3,14.588
2024-12-13 08:00:00+00:00,38.97231666623858,-49.483250072694815,17.1,70387.8,67156.5,14.232
2024-12-13 09:00:00+00:00,44.98559859657202,-50.950320152370125,18.9,70536.0,67188.0,12.445
2024-12-13 10:00:00+00:00,50.84235569243519,-52.41889174772348,19.2,70513.4,65999.0,11.092
2024-12-13 11:00:00+00:00,56.504510270643834,-53.888807592160525,19.6,69151.4,64637.6,10.658
2024-12-13 12:00:00+00:00,61.93398464801437,-55.359853703882514,19.6,66879.0,62846.2,9.528
2024-12-13 13:00:00+00:00,67.09270114136267,-56.830786203883285,18.6,66263.6,62649.1,9.712
2024-12-13 14:00:00+00:00,71.94258206750445,-58.294894553939606,18.1,66509.8,63442.6,10.585
2024-12-13 15:00:00+00:00,76.4455497432561,-59.73450674845289,17.0,67608.8,65530.0,12.84
2024-12-13 16:00:00+00:00,80.56352648543351,-61.12627656967639,15.1,66499.3,65363.7,15.807
2024-12-13 17:00:00+00:00,84.25922278955946,-62.444960712710156,15.0,64455.9,64338.1,16.028
2024-12-13 18:00:00+00:00,87.50206900555158,-63.664876038898285,13.6,61648.4,61994.6,16.881
2024-12-13 19:00:00+00:00,90.27874937510501,-64.75966818852098,14.6,58415.4,59133.7,16.17
2024-12-13 20:00:00+00:00,92.58837835368303,-65.70255615791662,15.7,55261.0,56626.3,15.554
2024-12-13 21:00:00+00:00,94.43256537146715,-66.46662090363064,16.7,51596.4,54109.9,15.823
2024-12-13 22:00:00+00:00,95.8129263771735,-67.02502299648403,16.8,48507.4,49914.0,16.585
2024-12-13 23:00:00+00:00,96.73074310001935,-67.35047553828181,17.5,45838.5,48112.2,14.348
2024-12-14 00:00:00+00:00,97.18645483015474,-67.41372943160607,16.1,44271.2,47191.8,15.17
