datetime,price_imf2_l12,price_imf2_l13,price_imf2_l14,price_imf2_l15,price_imf2_l16,price_imf2_l17,price_imf2_l18,price_imf2_l19,price_imf2_l20,price_imf2_l21,price_imf2_l22,price_imf2_l23,price_imf2_l24,price_imf2_l168,price_imf2_l336,relative_humidity_l24,relative_humidity_l48,renewable_share_of_load_l24,renewable_share_of_load_l48,load_l12,load_l36,sum_cbet_l12,sum_cbet_l24,sum_cbet_l36,sum_cbet_l48
2024-10-22 23:00:00+00:00,-34.95371951603882,-31.039132254168923,-20.469529230481065,-2.6742674188876734,18.56131870241456,32.78675750873137,30.322891165406837,11.640475356096585,-10.164908654576553,-20.647402710501826,-19.41860157996045,-13.584580987112645,-11.868099272794915,-16.91214745418959,-18.413678660511295,94.25,88.75,44.1,85.2,62388.9,60677.6,4.992,3.51,5.852,-1.782
2024-10-23 00:00:00+00:00,-31.152699956869732,-34.95371951603882,-31.039132254168923,-20.469529230481065,-2.6742674188876734,18.56131870241456,32.78675750873137,30.322891165406837,11.640475356096585,-10.164908654576553,-20.647402710501826,-19.41860157996045,-13.584580987112645,-21.65172971363414,-17.306848481943057,95.25,88.75,47.8,84.4,60628.6,59567.2,2.86,3.177,7.035,-1.249
2024-10-23 01:00:00+00:00,-20.719436957365527,-31.152699956869732,-34.95371951603882,-31.039132254168923,-20.469529230481065,-2.6742674188876734,18.56131870241456,32.78675750873137,30.322891165406837,11.640475356096585,-10.164908654576553,-20.647402710501826,-19.41860157996045,-23.43574770136954,-15.675973516197264,93.75,88.75,50.3,77.4,59469.2,57367.6,4.978,2.745,7.421,-0.103
2024-10-23 02:00:00+00:00,-6.043208686026968,-20.719436957365527,-31.152699956869732,-34.95371951603882,-31.039132254168923,-20.469529230481065,-2.6742674188876734,18.56131870241456,32.78675750873137,30.322891165406837,11.640475356096585,-10.164908654576553,-20.647402710501826,-17.26232299830664,-10.669216580172234,96.0,89.0,49.9,71.4,58773.6,57226.5,8.365,2.762,7.881,3.077
2024-10-23 03:00:00+00:00,11.150901931852495,-6.043208686026968,-20.719436957365527,-31.152699956869732,-34.95371951603882,-31.039132254168923,-20.469529230481065,-2.6742674188876734,18.56131870241456,32.78675750873137,30.322891165406837,11.640475356096585,-10.164908654576553,-1.1609852782521215,0.5703033899447337,96.0,89.5,46.7,65.9,60865.6,59077.2,7.989,4.704,9.898,4.512
2024-10-23 04:00:00+00:00,24.945915036308204,11.150901931852495,-6.043208686026968,-20.719436957365527,-31.152699956869732,-34.95371951603882,-31.039132254168923,-20.469529230481065,-2.6742674188876734,18.56131870241456,32.78675750873137,30.322891165406837,11.640475356096585,19.69847497924938,15.601447442424181,94.5,91.0,41.2,56.0,62663.8,60559.2,5.61,6.613,8.924,3.877
2024-10-23 05:00:00+00:00,27.328058308509547,24.945915036308204,11.150901931852495,-6.043208686026968,-20.719436957365527,-31.152699956869732,-34.95371951603882,-31.039132254168923,-20.469529230481065,-2.6742674188876734,18.56131870241456,32.78675750873137,30.322891165406837,35.48715033400019,26.35482792125706,91.5,91.5,40.8,50.8,60432.4,57807.6,6.102,4.493,7.913,3.132
2024-10-23 06:00:00+00:00,17.225380337195205,27.328058308509547,24.945915036308204,11.150901931852495,-6.043208686026968,-20.719436957365527,-31.152699956869732,-34.95371951603882,-31.039132254168923,-20.469529230481065,-2.6742674188876734,18.56131870241456,32.78675750873137,37.332763436904706,24.53255282691267,88.5,90.25,46.2,53.4,57182.3,54232.9,4.489,4.172,8.842,2.788
2024-10-23 07:00:00+00:00,2.9779436128718837,17.225380337195205,27.328058308509547,24.945915036308204,11.150901931852495,-6.043208686026968,-20.719436957365527,-31.152699956869732,-34.95371951603882,-31.039132254168923,-20.469529230481065,-2.6742674188876734,18.56131870241456,24.398258141890086,11.202942063999625,83.5,85.0,51.9,57.1,53727.0,50547.8,3.869,5.517,9.243,3.781
2024-10-23 08:00:00+00:00,-7.5483784296532646,2.9779436128718837,17.225380337195205,27.328058308509547,24.945915036308204,11.150901931852495,-6.043208686026968,-20.719436957365527,-31.152699956869732,-34.95371951603882,-31.039132254168923,-20.469529230481065,-2.6742674188876734,3.0972310698420804,-5.526113155656853,82.25,80.5,57.8,59.8,50078.7,46450.5,3.615,6.701,7.124,4.408
2024-10-23 09:00:00+00:00,-12.764472360604247,-7.5483784296532646,2.9779436128718837,17.225380337195205,27.328058308509547,24.945915036308204,11.150901931852495,-6.043208686026968,-20.719436957365527,-31.152699956869732,-34.95371951603882,-31.039132254168923,-20.469529230481065,-19.25253114872051,-19.854445973428817,76.75,76.5,61.5,62.8,47189.3,43402.2,3.668,7.578,4.9,4.672
2024-10-23 10:00:00+00:00,-14.464538067538301,-12.764472360604247,-7.5483784296532646,2.9779436128718837,17.225380337195205,27.328058308509547,24.945915036308204,11.150901931852495,-6.043208686026968,-20.719436957365527,-31.152699956869732,-34.95371951603882,-31.039132254168923,-36.212653531400754,-28.438885715877777,75.5,79.5,63.8,62.4,45318.8,42272.3,4.516,8.152,4.754,5.74
2024-10-23 11:00:00+00:00,-14.038225989716404,-14.464538067538301,-12.764472360604247,-7.5483784296532646,2.9779436128718837,17.225380337195205,27.328058308509547,24.945915036308204,11.150901931852495,-6.043208686026968,-20.719436957365527,-31.152699956869732,-34.95371951603882,-44.075154359433036,-31.832715187060675,73.5,78.25,64.8,59.1,43725.0,41185.4,5.017,4.992,3.51,5.852
2024-10-23 12:00:00+00:00,-15.114672109246154,-14.038225989716404,-14.464538067538301,-12.764472360604247,-7.5483784296532646,2.9779436128718837,17.225380337195205,27.328058308509547,24.945915036308204,11.150901931852495,-6.043208686026968,-20.719436957365527,-31.152699956869732,-40.37441271422173,-29.257980565169643,70.75,78.0,63.6,52.8,43223.6,41731.2,5.25,2.86,3.177,7.035
2024-10-23 13:00:00+00:00,-19.858722197831383,-15.114672109246154,-14.038225989716404,-14.464538067538301,-12.764472360604247,-7.5483784296532646,2.9779436128718837,17.225380337195205,27.328058308509547,24.945915036308204,11.150901931852495,-6.043208686026968,-20.719436957365527,-24.29211115179521,-18.15369177109949,67.75,79.25,53.9,46.2,44027.0,42763.2,6.273,4.978,2.745,7.421
2024-10-23 14:00:00+00:00,-22.120770236622477,-19.858722197831383,-15.114672109246154,-14.038225989716404,-14.464538067538301,-12.764472360604247,-7.5483784296532646,2.9779436128718837,17.225380337195205,27.328058308509547,24.945915036308204,11.150901931852495,-6.043208686026968,-0.800316205116867,-0.36202923754858907,68.25,81.5,40.5,35.9,45730.7,45026.5,7.57,8.365,2.762,7.881
2024-10-23 15:00:00+00:00,-10.74394728380687,-22.120770236622477,-19.858722197831383,-15.114672109246154,-14.038225989716404,-14.464538067538301,-12.764472360604247,-7.5483784296532646,2.9779436128718837,17.225380337195205,27.328058308509547,24.945915036308204,11.150901931852495,21.631266119775532,16.075979298092932,74.5,83.5,34.4,29.2,51863.1,50774.0,10.542,7.989,4.704,9.898
2024-10-23 16:00:00+00:00,15.75086195439275,-10.74394728380687,-22.120770236622477,-19.858722197831383,-15.114672109246154,-14.038225989716404,-14.464538067538301,-12.764472360604247,-7.5483784296532646,2.9779436128718837,17.225380337195205,27.328058308509547,24.945915036308204,34.94832350974191,25.75430506053308,83.25,87.5,36.3,27.5,58540.2,57717.3,11.94,5.61,6.613,8.924
2024-10-23 17:00:00+00:00,39.71053413018285,15.75086195439275,-10.74394728380687,-22.120770236622477,-19.858722197831383,-15.114672109246154,-14.038225989716404,-14.464538067538301,-12.764472360604247,-7.5483784296532646,2.9779436128718837,17.225380337195205,27.328058308509547,34.513206743089874,26.618447089776357,90.25,89.75,40.4,28.3,62187.2,61293.9,13.375,6.102,4.493,7.913
2024-10-23 18:00:00+00:00,39.69877025386255,39.71053413018285,15.75086195439275,-10.74394728380687,-22.120770236622477,-19.858722197831383,-15.114672109246154,-14.038225989716404,-14.464538067538301,-12.764472360604247,-7.5483784296532646,2.9779436128718837,17.225380337195205,23.801140329023514,20.58958235603667,93.0,92.0,42.1,30.0,62400.0,62010.2,11.277,4.489,4.172,8.842
2024-10-23 19:00:00+00:00,17.741776273053752,39.69877025386255,39.71053413018285,15.75086195439275,-10.74394728380687,-22.120770236622477,-19.858722197831383,-15.114672109246154,-14.038225989716404,-14.464538067538301,-12.764472360604247,-7.5483784296532646,2.9779436128718837,10.034144831054245,12.923812382630357,91.75,93.5,44.0,31.4,62896.7,62766.5,10.975,3.869,5.517,9.243
2024-10-23 20:00:00+00:00,-10.162267923813408,17.741776273053752,39.69877025386255,39.71053413018285,15.75086195439275,-10.74394728380687,-22.120770236622477,-19.858722197831383,-15.114672109246154,-14.038225989716404,-14.464538067538301,-12.764472360604247,-7.5483784296532646,-2.105149341419315,8.241699191812572,92.5,92.5,45.0,35.0,63339.3,63999.5,8.43,3.615,6.701,7.124
2024-10-23 21:00:00+00:00,-29.86888169353839,-10.162267923813408,17.741776273053752,39.69877025386255,39.71053413018285,15.75086195439275,-10.74394728380687,-22.120770236622477,-19.858722197831383,-15.114672109246154,-14.038225989716404,-14.464538067538301,-12.764472360604247,-10.107342343314583,5.090888017929089,93.5,90.25,45.0,36.7,63822.9,65150.9,7.932,3.668,7.578,4.9
2024-10-23 22:00:00+00:00,-40.96625360123751,-29.86888169353839,-10.162267923813408,17.741776273053752,39.69877025386255,39.71053413018285,15.75086195439275,-10.74394728380687,-22.120770236622477,-19.858722197831383,-15.114672109246154,-14.038225989716404,-14.464538067538301,-14.541047646419553,-0.9008535537505372,94.5,91.25,43.8,39.5,63370.2,64431.2,7.424,4.516,8.152,4.754
2024-10-23 23:00:00+00:00,-47.84067459311583,-40.96625360123751,-29.86888169353839,-10.162267923813408,17.741776273053752,39.69877025386255,39.71053413018285,15.75086195439275,-10.74394728380687,-22.120770236622477,-19.858722197831383,-15.114672109246154,-14.038225989716404,-18.495106965505588,-10.62995123866285,94.75,94.25,42.1,44.1,60931.4,62388.9,5.423,5.017,4.992,3.51
2024-10-24 00:00:00+00:00,-48.92673491932885,-47.84067459311583,-40.96625360123751,-29.86888169353839,-10.162267923813408,17.741776273053752,39.69877025386255,39.71053413018285,15.75086195439275,-10.74394728380687,-22.120770236622477,-19.858722197831383,-15.114672109246154,-23.961181074944623,-20.455565526965298,96.75,95.25,38.9,47.8,59055.1,60628.6,5.501,5.25,2.86,3.177
2024-10-24 01:00:00+00:00,-38.62157197170166,-48.92673491932885,-47.84067459311583,-40.96625360123751,-29.86888169353839,-10.162267923813408,17.741776273053752,39.69877025386255,39.71053413018285,15.75086195439275,-10.74394728380687,-22.120770236622477,-19.858722197831383,-27.79765845635375,-24.308170164127283,96.75,93.75,35.5,50.3,57705.4,59469.2,7.17,6.273,4.978,2.745
2024-10-24 02:00:00+00:00,-12.594024283901254,-38.62157197170166,-48.92673491932885,-47.84067459311583,-40.96625360123751,-29.86888169353839,-10.162267923813408,17.741776273053752,39.69877025386255,39.71053413018285,15.75086195439275,-10.74394728380687,-22.120770236622477,-22.08120764965888,-18.916636874059147,96.0,96.0,31.5,49.9,57862.7,58773.6,8.655,7.57,8.365,2.762
2024-10-24 03:00:00+00:00,21.531421536782858,-12.594024283901254,-38.62157197170166,-48.92673491932885,-47.84067459311583,-40.96625360123751,-29.86888169353839,-10.162267923813408,17.741776273053752,39.69877025386255,39.71053413018285,15.75086195439275,-10.74394728380687,-4.017407653740872,-5.209185106939503,96.5,96.0,26.3,46.7,59988.4,60865.6,10.108,10.542,7.989,4.704
2024-10-24 04:00:00+00:00,44.11589436677355,21.531421536782858,-12.594024283901254,-38.62157197170166,-48.92673491932885,-47.84067459311583,-40.96625360123751,-29.86888169353839,-10.162267923813408,17.741776273053752,39.69877025386255,39.71053413018285,15.75086195439275,19.664138200944688,13.126626076869595,97.0,94.5,23.1,41.2,61840.6,62663.8,9.687,11.94,5.61,6.613
2024-10-24 05:00:00+00:00,39.72548044229598,44.11589436677355,21.531421536782858,-12.594024283901254,-38.62157197170166,-48.92673491932885,-47.84067459311583,-40.96625360123751,-29.86888169353839,-10.162267923813408,17.741776273053752,39.69877025386255,39.71053413018285,34.627257004689184,28.04072212816814,97.25,91.5,21.9,40.8,59050.5,60432.4,8.727,13.375,6.102,4.493
2024-10-24 06:00:00+00:00,17.051870504721283,39.72548044229598,44.11589436677355,21.531421536782858,-12.594024283901254,-38.62157197170166,-48.92673491932885,-47.84067459311583,-40.96625360123751,-29.86888169353839,-10.162267923813408,17.741776273053752,39.69877025386255,31.49609209908846,30.72177836455671,96.5,88.5,26.3,46.2,55337.2,57182.3,7.905,11.277,4.489,4.172
2024-10-24 07:00:00+00:00,-5.887329180078899,17.051870504721283,39.72548044229598,44.11589436677355,21.531421536782858,-12.594024283901254,-38.62157197170166,-48.92673491932885,-47.84067459311583,-40.96625360123751,-29.86888169353839,-10.162267923813408,17.741776273053752,15.694912169016677,21.37164915269471,94.0,83.5,33.4,51.9,52176.4,53727.0,7.901,10.975,3.869,5.517
2024-10-24 08:00:00+00:00,-17.42044759788122,-5.887329180078899,17.051870504721283,39.72548044229598,44.11589436677355,21.531421536782858,-12.594024283901254,-38.62157197170166,-48.92673491932885,-47.84067459311583,-40.96625360123751,-29.86888169353839,-10.162267923813408,-3.2502857881950193,6.2832366765475705,91.0,82.25,41.6,57.8,48151.8,50078.7,5.959,8.43,3.615,6.701
2024-10-24 09:00:00+00:00,-17.18483015192798,-17.42044759788122,-5.887329180078899,17.051870504721283,39.72548044229598,44.11589436677355,21.531421536782858,-12.594024283901254,-38.62157197170166,-48.92673491932885,-47.84067459311583,-40.96625360123751,-29.86888169353839,-19.60120928395148,-9.959010015949238,86.5,76.75,46.7,61.5,44849.8,47189.3,5.283,7.932,3.668,7.578
2024-10-24 10:00:00+00:00,-15.616701878452805,-17.18483015192798,-17.42044759788122,-5.887329180078899,17.051870504721283,39.72548044229598,44.11589436677355,21.531421536782858,-12.594024283901254,-38.62157197170166,-48.92673491932885,-47.84067459311583,-40.96625360123751,-32.09737302159642,-25.449322069403156,82.75,75.5,49.6,63.8,42829.2,45318.8,6.698,7.424,4.516,8.152
2024-10-24 11:00:00+00:00,-18.83259010998387,-15.616701878452805,-17.18483015192798,-17.42044759788122,-5.887329180078899,17.051870504721283,39.72548044229598,44.11589436677355,21.531421536782858,-12.594024283901254,-38.62157197170166,-48.92673491932885,-47.84067459311583,-40.355050208551646,-34.64127290103296,78.5,73.5,50.2,64.8,42354.7,43725.0,5.655,5.423,5.017,4.992
2024-10-24 12:00:00+00:00,-24.35016950589422,-18.83259010998387,-15.616701878452805,-17.18483015192798,-17.42044759788122,-5.887329180078899,17.051870504721283,39.72548044229598,44.11589436677355,21.531421536782858,-12.594024283901254,-38.62157197170166,-48.92673491932885,-41.68482279354041,-32.5960561700877,76.5,70.75,46.2,63.6,42369.9,43223.6,6.257,5.501,5.25,2.86
2024-10-24 13:00:00+00:00,-26.852018235347863,-24.35016950589422,-18.83259010998387,-15.616701878452805,-17.18483015192798,-17.42044759788122,-5.887329180078899,17.051870504721283,39.72548044229598,44.11589436677355,21.531421536782858,-12.594024283901254,-38.62157197170166,-32.1199517873616,-20.820984928537897,75.25,67.75,37.9,53.9,43992.8,44027.0,7.321,7.17,6.273,4.978
2024-10-24 14:00:00+00:00,-22.71066024666386,-26.852018235347863,-24.35016950589422,-18.83259010998387,-15.616701878452805,-17.18483015192798,-17.42044759788122,-5.887329180078899,17.051870504721283,39.72548044229598,44.11589436677355,21.531421536782858,-12.594024283901254,-9.519240232127217,-4.177065727874899,77.5,68.25,26.1,40.5,45785.6,45730.7,6.953,8.655,7.57,8.365
2024-10-24 15:00:00+00:00,-9.603864186732876,-22.71066024666386,-26.852018235347863,-24.35016950589422,-18.83259010998387,-15.616701878452805,-17.18483015192798,-17.42044759788122,-5.887329180078899,17.051870504721283,39.72548044229598,44.11589436677355,21.531421536782858,20.79847623705366,12.497732569659247,84.75,74.5,21.1,34.4,51139.3,51863.1,9.14,10.108,10.542,7.989
2024-10-24 16:00:00+00:00,10.004784683914691,-9.603864186732876,-22.71066024666386,-26.852018235347863,-24.35016950589422,-18.83259010998387,-15.616701878452805,-17.18483015192798,-17.42044759788122,-5.887329180078899,17.051870504721283,39.72548044229598,44.11589436677355,42.511603708268126,24.501646801632262,91.0,83.25,23.0,36.3,58020.4,58540.2,9.689,9.687,11.94,5.61
2024-10-24 17:00:00+00:00,28.30584297215622,10.004784683914691,-9.603864186732876,-22.71066024666386,-26.852018235347863,-24.35016950589422,-18.83259010998387,-15.616701878452805,-17.18483015192798,-17.42044759788122,-5.887329180078899,17.051870504721283,39.72548044229598,39.47978411064261,27.285309881645638,94.0,90.25,25.9,40.4,61671.0,62187.2,9.363,8.727,13.375,6.102
2024-10-24 18:00:00+00:00,33.237251888142374,28.30584297215622,10.004784683914691,-9.603864186732876,-22.71066024666386,-26.852018235347863,-24.35016950589422,-18.83259010998387,-15.616701878452805,-17.18483015192798,-17.42044759788122,-5.887329180078899,17.051870504721283,17.404817607098718,19.219171642798397,95.0,93.0,28.7,42.1,61999.5,62400.0,8.841,7.905,11.277,4.489
2024-10-24 19:00:00+00:00,18.817819153794154,33.237251888142374,28.30584297215622,10.004784683914691,-9.603864186732876,-22.71066024666386,-26.852018235347863,-24.35016950589422,-18.83259010998387,-15.616701878452805,-17.18483015192798,-17.42044759788122,-5.887329180078899,-6.321875728649484,7.270547637318056,95.5,91.75,30.7,44.0,62474.9,62896.7,7.734,7.901,10.975,3.869
2024-10-24 20:00:00+00:00,-3.478094112428352,18.817819153794154,33.237251888142374,28.30584297215622,10.004784683914691,-9.603864186732876,-22.71066024666386,-26.852018235347863,-24.35016950589422,-18.83259010998387,-15.616701878452805,-17.18483015192798,-17.42044759788122,-19.41397791338877,-0.9825084897174075,97.0,92.5,32.4,45.0,62748.0,63339.3,7.277,5.959,8.43,3.615
2024-10-24 21:00:00+00:00,-21.189378713913744,-3.478094112428352,18.817819153794154,33.237251888142374,28.30584297215622,10.004784683914691,-9.603864186732876,-22.71066024666386,-26.852018235347863,-24.35016950589422,-18.83259010998387,-15.616701878452805,-17.18483015192798,-19.165035003947384,-4.326526346865387,96.75,93.5,33.3,45.0,62846.9,63822.9,4.509,5.283,7.932,3.668
2024-10-24 22:00:00+00:00,-30.771028620298914,-21.189378713913744,-3.478094112428352,18.817819153794154,33.237251888142374,28.30584297215622,10.004784683914691,-9.603864186732876,-22.71066024666386,-26.852018235347863,-24.35016950589422,-18.83259010998387,-15.616701878452805,-12.921098611622384,-6.2151495662200755,94.75,94.5,34.0,43.8,62227.9,63370.2,4.851,6.698,7.424,4.516
2024-10-24 23:00:00+00:00,-32.97673165570323,-30.771028620298914,-21.189378713913744,-3.478094112428352,18.817819153794154,33.237251888142374,28.30584297215622,10.004784683914691,-9.603864186732876,-22.71066024666386,-26.852018235347863,-24.35016950589422,-18.83259010998387,-7.340193358829153,-9.251051858749115,95.0,94.75,34.4,42.1,59987.7,60931.4,4.767,5.655,5.423,5.017
